Date,Centre_Name,Commodity_Name,Price
,DINDIGUL,Onion,10.0
,DINDIGUL,Onion,12.0
,DINDIGUL,Onion,16.0
,DINDIGUL,Onion,15.0
,DINDIGUL,Onion,18.0
,DINDIGUL,Onion,20.0
,DINDIGUL,Onion,17.0
,DINDIGUL,Onion,23.0
,DINDIGUL,Onion,22.0
,DINDIGUL,Onion,24.0
,T.PURAM,Onion,33.0
,DHARWAD,Onion,8.0
,DHARWAD,Onion,10.0
,THIRUCHIRAPALLI,Onion,14.0
,THIRUCHIRAPALLI,Onion,16.0
,THIRUCHIRAPALLI,Onion,18.0
,THIRUCHIRAPALLI,Onion,17.0
,HYDERABAD,Onion,17.0
,DHARWAD,Onion,12.0
,DHARWAD,Onion,17.0
,THIRUCHIRAPALLI,Onion,15.0
,THIRUCHIRAPALLI,Onion,20.0
,CHENNAI,Onion,21.0
,HYDERABAD,Onion,20.0
,THIRUCHIRAPALLI,Onion,24.0
,HYDERABAD,Onion,24.0
,DINDIGUL,Onion,19.0
,HYDERABAD,Onion,25.0
,THIRUCHIRAPALLI,Onion,22.0
,DHARWAD,Onion,20.0
,DINDIGUL,Onion,25.0
,THIRUCHIRAPALLI,Onion,26.0
,DINDIGUL,Onion,26.0
,BENGALURU,Onion,40.0
,DHARWAD,Onion,38.0
,CHENNAI,Onion,35.0
,HYDERABAD,Onion,26.0
,DINDIGUL,Onion,28.0
,THIRUCHIRAPALLI,Onion,40.0
,THIRUCHIRAPALLI,Onion,36.0
,T.PURAM,Onion,34.0
,THIRUCHIRAPALLI,Onion,34.0
,CHENNAI,Onion,32.0
,THIRUCHIRAPALLI,Onion,38.0
,HYDERABAD,Onion,27.0
,BENGALURU,Onion,32.0
,DHARWAD,Onion,30.0
,CHENNAI,Onion,33.0
,THIRUCHIRAPALLI,Onion,32.0
,THIRUCHIRAPALLI,Onion,30.0
,CHENNAI,Onion,29.0
,BENGALURU,Onion,28.0
,DHARWAD,Onion,25.0
,T.PURAM,Onion,38.0
,CHENNAI,Onion,27.0
,DINDIGUL,Onion,32.0
,T.PURAM,Onion,43.0
,CHENNAI,Onion,39.0
,DINDIGUL,Onion,30.0
,CHENNAI,Onion,70.0
,THIRUCHIRAPALLI,Onion,35.0
,CHENNAI,Onion,60.0
,THIRUCHIRAPALLI,Onion,70.0
,HYDERABAD,Onion,38.0
,BENGALURU,Onion,45.0
,T.PURAM,Onion,72.0
,CHENNAI,Onion,47.0
,DINDIGUL,Onion,60.0
,THIRUCHIRAPALLI,Onion,75.0
,HYDERABAD,Onion,40.0
,T.PURAM,Onion,68.0
,HYDERABAD,Onion,51.0
,CHENNAI,Onion,50.0
,HYDERABAD,Onion,39.0
,T.PURAM,Onion,60.0
,DINDIGUL,Onion,55.0
,THIRUCHIRAPALLI,Onion,60.0
,HYDERABAD,Onion,36.0
,BENGALURU,Onion,52.0
,DHARWAD,Onion,68.0
,DHARWAD,Onion,48.0
,BENGALURU,Onion,56.0
,DHARWAD,Onion,58.0
,HYDERABAD,Onion,31.0
,THIRUCHIRAPALLI,Onion,58.0
,HYDERABAD,Onion,30.0
,DHARWAD,Onion,51.0
,ERNAKULAM,Onion,40.0
,THIRUCHIRAPALLI,Onion,55.0
,CHENNAI,Onion,40.0
,THIRUCHIRAPALLI,Onion,42.0
,CHENNAI,Onion,38.0
,DINDIGUL,Onion,50.0
,THIRUCHIRAPALLI,Onion,45.0
,BENGALURU,Onion,50.0
,DHARWAD,Onion,41.0
,THIRUCHIRAPALLI,Onion,50.0
,ERNAKULAM,Onion,41.0
,HYDERABAD,Onion,33.0
,BENGALURU,Onion,44.0
,DHARWAD,Onion,35.0
,T.PURAM,Onion,51.0
,ERNAKULAM,Onion,59.0
,CHENNAI,Onion,46.0
,T.PURAM,Onion,52.0
,ERNAKULAM,Onion,56.0
,CHENNAI,Onion,44.0
,T.PURAM,Onion,44.0
,THIRUCHIRAPALLI,Onion,48.0
,HYDERABAD,Onion,35.0
,BENGALURU,Onion,43.0
,HYDERABAD,Onion,34.0
,DHARWAD,Onion,42.0
,HYDERABAD,Onion,32.0
,ERNAKULAM,Onion,47.0
,DINDIGUL,Onion,40.0
,T.PURAM,Onion,48.0
,ERNAKULAM,Onion,42.0
,ERNAKULAM,Onion,33.0
,CHENNAI,Onion,23.0
,THIRUCHIRAPALLI,Onion,25.0
,DHARWAD,Onion,28.0
,ERNAKULAM,Onion,32.0
,THIRUCHIRAPALLI,Onion,28.0
,ERNAKULAM,Onion,29.0
,DHARWAD,Onion,18.0
,T.PURAM,Onion,46.0
,ERNAKULAM,Onion,30.0
,ERNAKULAM,Onion,28.0
,DHARWAD,Onion,22.0
,ERNAKULAM,Onion,26.0
,DHARWAD,Onion,14.0
,DHARWAD,Onion,13.0
,ERNAKULAM,Onion,22.0
,THIRUCHIRAPALLI,Onion,12.0
,DHARWAD,Onion,9.0
,DINDIGUL,Onion,13.0
,DHARWAD,Onion,11.0
,T.PURAM,Onion,36.0
,ERNAKULAM,Onion,20.0
,ERNAKULAM,Onion,17.0
,THIRUCHIRAPALLI,Onion,10.0
,DINDIGUL,Onion,11.0
,ERNAKULAM,Onion,21.0
,ERNAKULAM,Onion,19.0
,THIRUCHIRAPALLI,Onion,13.0
,ERNAKULAM,Onion,18.0
,DHARWAD,Onion,19.0
,ERNAKULAM,Onion,16.0
,ERNAKULAM,Onion,15.0
,ERNAKULAM,Onion,14.0
,PUDUCHERRY,Onion,10.0
,PUDUCHERRY,Onion,12.0
,ERNAKULAM,Onion,23.0
,ERNAKULAM,Onion,36.0
,PUDUCHERRY,Onion,11.0
,ERNAKULAM,Onion,37.0
,PUDUCHERRY,Onion,13.0
,ERNAKULAM,Onion,35.0
,ERNAKULAM,Onion,34.0
,PUDUCHERRY,Onion,18.0
,PUDUCHERRY,Onion,16.0
,KOZHIKODE,Onion,35.0
,ERNAKULAM,Onion,53.0
,ERNAKULAM,Onion,51.0
,KOZHIKODE,Onion,39.0
,KOZHIKODE,Onion,40.0
,KOZHIKODE,Onion,47.0
,PUDUCHERRY,Onion,20.0
,KOZHIKODE,Onion,49.0
,PUDUCHERRY,Onion,22.0
,T.PURAM,Onion,45.0
,ERNAKULAM,Onion,52.0
,KOZHIKODE,Onion,50.0
,ERNAKULAM,Onion,54.0
,KOZHIKODE,Onion,51.0
,DHARWAD,Onion,21.0
,T.PURAM,Onion,50.0
,PUDUCHERRY,Onion,21.0
,DHARWAD,Onion,23.0
,ERNAKULAM,Onion,45.0
,ERNAKULAM,Onion,43.0
,KOZHIKODE,Onion,46.0
,PUDUCHERRY,Onion,24.0
,THIRUCHIRAPALLI,Onion,19.0
,DHARWAD,Onion,29.0
,PUDUCHERRY,Onion,26.0
,DHARWAD,Onion,27.0
,KOZHIKODE,Onion,43.0
,KOZHIKODE,Onion,41.0
,ERNAKULAM,Onion,39.0
,VISAKHAPATNAM,Onion,22.0
,T.PURAM,Onion,41.0
,VISAKHAPATNAM,Onion,21.0
,KOZHIKODE,Onion,37.0
,ERNAKULAM,Onion,46.0
,VISAKHAPATNAM,Onion,20.0
,PUDUCHERRY,Onion,15.0
,PUDUCHERRY,Onion,17.0
,ERNAKULAM,Onion,49.0
,ERNAKULAM,Onion,62.0
,ERNAKULAM,Onion,67.0
,ERNAKULAM,Onion,72.0
,T.PURAM,Onion,49.0
,ERNAKULAM,Onion,74.0
,T.PURAM,Onion,54.0
,ERNAKULAM,Onion,77.0
,ERNAKULAM,Onion,81.0
,KOZHIKODE,Onion,53.0
,VISAKHAPATNAM,Onion,24.0
,KOZHIKODE,Onion,54.0
,KOZHIKODE,Onion,61.0
,ERNAKULAM,Onion,82.0
,KOZHIKODE,Onion,65.0
,T.PURAM,Onion,90.0
,T.PURAM,Onion,95.0
,KOZHIKODE,Onion,74.0
,ERNAKULAM,Onion,88.0
,VISAKHAPATNAM,Onion,25.0
,KOZHIKODE,Onion,63.0
,ERNAKULAM,Onion,64.0
,KOZHIKODE,Onion,59.0
,T.PURAM,Onion,79.0
,VISAKHAPATNAM,Onion,26.0
,ERNAKULAM,Onion,63.0
,T.PURAM,Onion,81.0
,T.PURAM,Onion,80.0
,T.PURAM,Onion,78.0
,T.PURAM,Onion,76.0
,PUDUCHERRY,Onion,25.0
,VISAKHAPATNAM,Onion,28.0
,PUDUCHERRY,Onion,30.0
,T.PURAM,Onion,73.0
,THIRUCHIRAPALLI,Onion,21.0
,VISAKHAPATNAM,Onion,30.0
,BENGALURU,Onion,31.0
,BENGALURU,Onion,30.0
,DINDIGUL,Onion,27.0
,VISAKHAPATNAM,Onion,32.0
,T.PURAM,Onion,66.0
,PUDUCHERRY,Onion,32.0
,CHENNAI,Onion,31.0
,T.PURAM,Onion,61.0
,KOZHIKODE,Onion,67.0
,VISAKHAPATNAM,Onion,36.0
,T.PURAM,Onion,55.0
,ERNAKULAM,Onion,50.0
,KOZHIKODE,Onion,62.0
,BENGALURU,Onion,29.0
,PUDUCHERRY,Onion,34.0
,DHARWAD,Onion,24.0
,T.PURAM,Onion,47.0
,DINDIGUL,Onion,35.0
,PUDUCHERRY,Onion,36.0
,PUDUCHERRY,Onion,38.0
,VISAKHAPATNAM,Onion,38.0
,CHENNAI,Onion,34.0
,PUDUCHERRY,Onion,58.0
,CHENNAI,Onion,49.0
,HYDERABAD,Onion,42.0
,BENGALURU,Onion,60.0
,PUDUCHERRY,Onion,56.0
,CHENNAI,Onion,54.0
,HYDERABAD,Onion,45.0
,CHENNAI,Onion,53.0
,T.PURAM,Onion,56.0
,KOZHIKODE,Onion,44.0
,HYDERABAD,Onion,49.0
,DHARWAD,Onion,36.0
,KOZHIKODE,Onion,52.0
,PUDUCHERRY,Onion,55.0
,HYDERABAD,Onion,57.0
,BENGALURU,Onion,53.0
,T.PURAM,Onion,53.0
,HYDERABAD,Onion,61.0
,ERNAKULAM,Onion,58.0
,PUDUCHERRY,Onion,54.0
,CHENNAI,Onion,52.0
,HYDERABAD,Onion,64.0
,DHARWAD,Onion,45.0
,HYDERABAD,Onion,68.0
,PUDUCHERRY,Onion,52.0
,ERNAKULAM,Onion,60.0
,PUDUCHERRY,Onion,50.0
,PUDUCHERRY,Onion,48.0
,CHENNAI,Onion,57.0
,HYDERABAD,Onion,69.0
,HYDERABAD,Onion,55.0
,DHARWAD,Onion,53.0
,PUDUCHERRY,Onion,46.0
,T.PURAM,Onion,59.0
,ERNAKULAM,Onion,66.0
,KOZHIKODE,Onion,57.0
,THIRUCHIRAPALLI,Onion,51.0
,BENGALURU,Onion,38.0
,THIRUCHIRAPALLI,Onion,52.0
,T.PURAM,Onion,57.0
,CHENNAI,Onion,55.0
,DHARWAD,Onion,49.0
,T.PURAM,Onion,62.0
,ERNAKULAM,Onion,61.0
,KOZHIKODE,Onion,56.0
,PUDUCHERRY,Onion,45.0
,HYDERABAD,Onion,54.0
,T.PURAM,Onion,63.0
,CHENNAI,Onion,45.0
,DHARWAD,Onion,47.0
,CHENNAI,Onion,37.0
,DINDIGUL,Onion,45.0
,DHARWAD,Onion,43.0
,T.PURAM,Onion,64.0
,BENGALURU,Onion,35.0
,PUDUCHERRY,Onion,35.0
,HYDERABAD,Onion,47.0
,CHENNAI,Onion,42.0
,HYDERABAD,Onion,41.0
,PUDUCHERRY,Onion,44.0
,ERNAKULAM,Onion,69.0
,DHARWAD,Onion,37.0
,THIRUCHIRAPALLI,Onion,41.0
,VISAKHAPATNAM,Onion,50.0
,T.PURAM,Onion,70.0
,CHENNAI,Onion,56.0
,DHARWAD,Onion,40.0
,T.PURAM,Onion,74.0
,KOZHIKODE,Onion,64.0
,HYDERABAD,Onion,44.0
,VISAKHAPATNAM,Onion,48.0
,CHENNAI,Onion,51.0
,VISAKHAPATNAM,Onion,52.0
,BENGALURU,Onion,46.0
,T.PURAM,Onion,75.0
,HYDERABAD,Onion,50.0
,HYDERABAD,Onion,58.0
,CHENNAI,Onion,58.0
,VISAKHAPATNAM,Onion,40.0
,ERNAKULAM,Onion,79.0
,CHENNAI,Onion,48.0
,PANAJI,Onion,50.0
,BENGALURU,Onion,42.0
,VISAKHAPATNAM,Onion,35.0
,VISAKHAPATNAM,Onion,42.0
,KOZHIKODE,Onion,72.0
,THIRUCHIRAPALLI,Onion,54.0
,HYDERABAD,Onion,37.0
,KOZHIKODE,Onion,75.0
,PUDUCHERRY,Onion,40.0
,CHENNAI,Onion,43.0
,BENGALURU,Onion,36.0
,CHENNAI,Onion,41.0
,PANAJI,Onion,43.0
,THIRUCHIRAPALLI,Onion,47.0
,THIRUCHIRAPALLI,Onion,46.0
,PANAJI,Onion,45.0
,VISAKHAPATNAM,Onion,37.0
,PANAJI,Onion,38.0
,PUDUCHERRY,Onion,28.0
,THIRUCHIRAPALLI,Onion,39.0
,PANAJI,Onion,35.0
,DHARWAD,Onion,39.0
,PANAJI,Onion,28.0
,BENGALURU,Onion,34.0
,THIRUCHIRAPALLI,Onion,29.0
,PANAJI,Onion,32.0
,DHARWAD,Onion,34.0
,PANAJI,Onion,33.0
,DHARWAD,Onion,32.0
,ERNAKULAM,Onion,68.0
,T.PURAM,Onion,58.0
,PANAJI,Onion,25.0
,KOZHIKODE,Onion,48.0
,ERNAKULAM,Onion,44.0
,VISAKHAPATNAM,Onion,18.0
,VISAKHAPATNAM,Onion,19.0
,KOZHIKODE,Onion,33.0
,KOZHIKODE,Onion,30.0
,DHARWAD,Onion,16.0
,PANAJI,Onion,23.0
,KOZHIKODE,Onion,34.0
,KOZHIKODE,Onion,38.0
,VISAKHAPATNAM,Onion,17.0
,PANAJI,Onion,22.0
,PANAJI,Onion,19.0
,VISAKHAPATNAM,Onion,16.0
,VISAKHAPATNAM,Onion,15.0
,VISAKHAPATNAM,Onion,14.0
,PANAJI,Onion,18.0
,VISAKHAPATNAM,Onion,12.0
,VISAKHAPATNAM,Onion,11.0
,PUDUCHERRY,Onion,14.0
,PANAJI,Onion,17.0
,VISAKHAPATNAM,Onion,10.0
,KOZHIKODE,Onion,27.0
,KOZHIKODE,Onion,31.0
,PANAJI,Onion,15.0
,KOZHIKODE,Onion,26.0
,KOZHIKODE,Onion,22.0
,ERNAKULAM,Onion,25.0
,KOZHIKODE,Onion,19.0
,ERNAKULAM,Onion,24.0
,KOZHIKODE,Onion,21.0
,ERNAKULAM,Onion,27.0
,KOZHIKODE,Onion,24.0
,ERNAKULAM,Onion,31.0
,PANAJI,Onion,20.0
,KOZHIKODE,Onion,25.0
,VISAKHAPATNAM,Onion,23.0
,KOZHIKODE,Onion,23.0
,DHARWAD,Onion,15.0
,PANAJI,Onion,30.0
,VISAKHAPATNAM,Onion,29.0
,HYDERABAD,Onion,28.0
,KOZHIKODE,Onion,29.0
,KOZHIKODE,Onion,32.0
,VISAKHAPATNAM,Onion,27.0
,THIRUCHIRAPALLI,Onion,23.0
,COIMBATORE,Onion,25.0
,TIRUNELVELI,Onion,25.0
,PUDUCHERRY,Onion,27.0
,TIRUNELVELI,Onion,24.0
,KOZHIKODE,Onion,28.0
,COIMBATORE,Onion,24.0
,TIRUNELVELI,Onion,23.0
,PUDUCHERRY,Onion,23.0
,COIMBATORE,Onion,22.0
,TIRUNELVELI,Onion,22.0
,PANAJI,Onion,31.0
,DHARWAD,Onion,26.0
,PANAJI,Onion,26.0
,COIMBATORE,Onion,20.0
,PUDUCHERRY,Onion,19.0
,KOZHIKODE,Onion,42.0
,TIRUNELVELI,Onion,26.0
,PANAJI,Onion,34.0
,ERNAKULAM,Onion,38.0
,THRISSUR,Onion,38.0
,PALAKKAD,Onion,32.0
,WAYANAD,Onion,41.0
,PALAKKAD,Onion,27.0
,WAYANAD,Onion,45.0
,PALAKKAD,Onion,24.0
,PALAKKAD,Onion,23.0
,TIRUNELVELI,Onion,20.0
,THRISSUR,Onion,33.0
,MANGALORE,Onion,18.0
,MYSORE,Onion,26.0
,THRISSUR,Onion,30.0
,MYSORE,Onion,25.0
,MYSORE,Onion,22.0
,TIRUNELVELI,Onion,19.0
,TIRUNELVELI,Onion,18.0
,MYSORE,Onion,20.0
,COIMBATORE,Onion,18.0
